6.464748741,5.171798993
2.932777116,2.346221693
19.30902645,15.44722116
10.50802677,8.406421418
1.854159121,1.483327297
2.603117331,2.082493865
3.748376025,2.99870082
8.402253398,6.721802719
3.499046617,2.799237294
2.164309995,1.731447996
2.358906041,1.887124833
4.45482087,3.563856696
14.88062872,11.90450298
5.385232554,4.308186043
6.487023746,5.189618996
11.05185305,8.841482436
9.72210629,7.777685032
5.872393645,4.697914916
8.908847676,7.127078141
9.807048241,7.845638592
5.051908276,4.041526621
2.907224085,2.325779268
5.984489453,4.787591563
1.560556932,1.248445545
4.679789342,3.743831473
4.007449582,3.205959666
1.677503544,1.342002835
1.531742727,1.225394182
8.971312997,7.177050398
2.84881044,2.279048352
10.19687516,8.15750013
0.1720256336,0.1376205069
0.3154445284,0.2523556227
9.081387985,7.265110388
0.5849729828,0.4679783862
10.48151449,8.385211595
6.834419838,5.46753587
8.283433825,6.62674706
1.799615353,1.439692282
13.43756275,10.7500502
2.923616808,2.338893446
3.494719747,2.795775798
5.054930504,4.043944403
0.3585005208,0.2868004167
5.703268882,4.562615106
0.9368312997,0.7494650398
3.53491224,2.827929792
1.247694313,0.9981554507
8.587900355,6.870320284
0.909288322,0.7274306576
7.70912997,6.167303976
6.874003337,5.49920267
11.96911787,9.575294294
2.716399737,2.173119789
3.050836261,2.440669009
4.75027181,3.800217448
2.740301552,2.192241242
5.347355247,4.277884197
10.06115796,8.048926368
3.117545919,2.494036736
1.100864839,0.8806918715
1.536839533,1.229471626
2.2950415,1.8360332
16.79643989,13.43715191
14.87083248,11.89666598
0.09306068106,0.07444854485
0.4641961755,0.3713569404
13.59732552,10.87786042
3.81516654,3.052133232
4.882592787,3.90607423
9.781166247,7.824932998
3.841185866,3.072948693
5.479180729,4.383344583
2.359066328,1.887253063
2.347538761,1.878031009
4.189477672,3.351582138
3.915468851,3.132375081
0.6815046928,0.5452037543
26.9302814,21.54422512
1.71822953,1.374583624
0.7302760173,0.5842208139
1.133875688,0.9071005502
8.103758362,6.483006689
17.37529615,13.90023692
16.48283566,13.18626853
2.289584841,1.831667872
1.578076317,1.262461054
7.546605605,6.037284484
6.655433689,5.324346951
17.44686536,13.95749229
4.039985111,3.231988089
10.21034344,8.168274754
5.932629454,4.746103563
4.131793122,3.305434497
3.860843716,3.088674972
1.303123891,1.042499113
9.182947426,7.346357941
0.8982656012,0.718612481
1.86119142,1.488953136
3.201066164,2.560852931
19.75122109,15.80097687
2.406495923,1.925196738
0.9393646862,0.7514917489
0.1605502696,0.1284402157
0.3738871348,0.2991097078
8.159184537,6.52734763
1.171844098,0.9374752782
6.683522584,5.346818067
11.45970966,9.167767732
0.214955059,0.1719640472
2.102716068,1.682172854
15.81957133,12.65565707
4.372026515,3.497621212
5.247539441,4.198031553
3.387255062,2.70980405
2.157839197,1.726271358
6.038231048,4.830584839
1.597515157,1.278012126
3.211604976,2.569283981
1.029404559,0.8235236471
5.874174013,4.69933921
11.13506953,8.908055625
0.0952005904,0.07616047232
6.007878399,4.806302719
13.63005263,10.90404211
3.843342293,3.074673835
4.92646266,3.941170128
3.167132483,2.533705986
7.923482603,6.338786082
5.315115809,4.252092647
1.289516148,1.031612919
1.282532275,1.02602582
1.755879031,1.404703225
2.233545333,1.786836267
0.3683403446,0.2946722757
1.248849537,0.9990796295
11.56721918,9.253775345
0.7306810748,0.5845448598
1.152540516,0.9220324127
8.123519231,6.498815384
5.558943589,4.447154871
5.196530914,4.157224731
9.703269935,7.762615948
8.185587408,6.548469926
2.596977872,2.077582298
3.441594279,2.753275423
4.128595168,3.302876135
1.595382125,1.2763057
10.10926055,8.087408439
0.4146802802,0.3317442242
1.412013498,1.129610798
0.8104774487,0.648381959
1.642659226,1.314127381
2.929272663,2.343418131
18.29466189,14.63572951
1.038504526,0.8308036205
0.7158888484,0.5727110787
6.596918279,5.277534623
1.5754719,1.26037752
8.013304641,6.410643713
4.595347947,3.676278357
9.322941299,7.45835304
2.617275201,2.093820161
0.09637283372,0.07709826698
3.246321377,2.597057102
4.677367756,3.741894205
5.180723302,4.144578641
0.8329891256,0.6663913005
8.982453218,7.185962574
2.038638329,1.630910663
1.176713294,0.9413706351
1.403598497,1.122878798
18.97342257,15.17873805
1.575334863,1.260267891
0.2398624927,0.1918899942
0.4027433449,0.3221946759
1.248015182,0.9984121456
5.336876419,4.269501135
1.622421895,1.297937516
7.044949845,5.635959876
8.657180346,6.925744277
5.78290221,4.626321768
3.604750626,2.883800501
10.58301788,8.466414301
2.958100014,2.366480011
5.201481059,4.161184847
2.981282162,2.385025729
1.299880592,1.039904473
1.997613993,1.598091195
1.098933459,0.8791467675
0.04434607735,0.03547686188
18.04295311,14.43436249
6.590936076,5.27274886
8.031962771,6.425570217
5.426654392,4.341323513
15.91633699,12.73306959
8.960797746,7.168638197
2.011724904,1.609379923
4.88325663,3.906605304
2.036308605,1.629046884
5.595248587,4.47619887
1.434878277,1.147902621
2.546716947,2.037373558
1.16679021,0.9334321682
0.9601021963,0.7680817571
2.378820947,1.903056758
1.617444431,1.293955545
9.989492109,7.991593687
0.3554396086,0.2843516869
0.1773069414,0.1418455531
19.04282149,15.23425719
6.642014414,5.313611531
3.842910933,3.074328747
10.39161084,8.313288674
3.000743809,2.400595047
0.2356676857,0.1885341485
2.637570525,2.11005642
1.673309382,1.338647505
4.342267012,3.47381361
3.066876394,2.453501115
3.576350488,2.861080391
0.05864255439,0.04691404351
1.350193186,1.080154549
2.596053402,2.076842721
0.7483038728,0.5986430982
2.81498248,2.251985984
1.178295222,0.9426361775
10.53755926,8.430047409
2.399381016,1.919504812
8.395547928,6.716438343
0.9858563502,0.7886850802
6.915297993,5.532238394
10.82717627,8.661741019
13.85574879,11.08459903
2.685505776,2.148404621
0.1881459016,0.1505167213
4.667311617,3.733849294
4.780748243,3.824598595
4.699972293,3.759977834
2.464764811,1.971811849
3.969923037,3.17593843
1.959216538,1.56737323
3.298271895,2.638617516
2.217236942,1.773789554
9.804205312,7.84336425
4.042229025,3.23378322
0.2432208741,0.1945766993
0.4464516774,0.3571613419
1.215455946,0.9723647565
8.257814194,6.606251355
1.678342798,1.342674239
4.452993095,3.562394476
0.3023606672,0.2418885338
6.48171987,5.185375896
3.732634302,2.986107442
16.13453998,12.90763199
4.104675493,3.283740394
1.645576824,1.31646146
3.549330836,2.839464669
0.1246407016,0.0997125613
0.3210928616,0.2568742893
13.57764045,10.86211236
1.305525288,1.04442023
1.520886875,1.2167095
3.218262514,2.574610011
0.1786540498,0.1429232398
4.727567953,3.782054362
14.50392898,11.60314318
13.83104558,11.06483646
3.843665838,3.07493267
3.291217323,2.632973858
3.007947435,2.406357948
5.561376013,4.449100811
3.869942702,3.095954162
0.7287718055,0.5830174444
2.079319948,1.663455958
2.909281422,2.327425138
0.6439418642,0.5151534913
1.351830973,1.081464779
8.401448267,6.721158614
0.7939822737,0.635185819
9.731901298,7.785521038
0.6061511019,0.4849208815
5.812075403,4.649660322
4.129166082,3.303332865
10.30329521,8.24263617
6.323924719,5.059139775
8.186358517,6.549086813
3.904757996,3.123806397
5.144218591,4.115374872
1.947761948,1.558209559
1.061759951,0.8494079609
11.87577893,9.500623143
5.702643159,4.562114527
3.296918192,2.637534554
6.315253531,5.052202825
1.712169863,1.36973589
5.322358828,4.257887062
3.448266457,2.758613165
2.083717352,1.666973882
2.622679237,2.09814339
11.97898737,9.583189899
5.166510951,4.133208761
14.84253144,11.87402515
0.4832704122,0.3866163297
0.4469437307,0.3575549846
10.69213753,8.553710027
0.8284432683,0.6627546146
12.56776534,10.05421227
15.98312608,12.78650086
8.977632779,7.182106223
2.156068891,1.724855113
8.422693425,6.73815474
0.5728472737,0.458277819
7.075527215,5.660421772
1.069989998,0.8559919986
2.04585985,1.63668788
2.278452759,1.822762207
3.565219061,2.852175249
2.110259559,1.688207647
14.12910368,11.30328295
0.2260852767,0.1808682213
0.5934672498,0.4747737998
8.73029895,6.98423916
5.327870548,4.262296438
0.3092174467,0.2473739573
4.199658619,3.359726895
0.08227319036,0.06581855229
6.924276985,5.539421588
2.148532862,1.71882629
12.50274173,10.00219338
3.645115469,2.916092375
2.167085759,1.733668608
3.418162941,2.734530353
0.2990685035,0.2392548028
0.3107069827,0.2485655862
3.656738072,2.925390458
2.437417581,1.949934065
5.808719001,4.6469752
8.865670026,7.09253602
8.766830106,7.013464085
2.101421865,1.681137492
15.43375836,12.34700669
1.454101625,1.1632813
5.310196542,4.248157234
8.194848575,6.55587886
1.903447861,1.522758289
19.35200665,15.48160532
3.338176957,2.670541566
3.766821927,3.013457542
0.7945097463,0.635607797
9.747683586,7.798146868
12.74242816,10.19394253
4.900947289,3.920757831
3.700145832,2.960116666
6.233879633,4.987103707
5.718309786,4.574647829
6.905738142,5.524590513
1.270269457,1.016215566
1.203101927,0.9624815415
1.66632692,1.333061536
0.8227814882,0.6582251906
0.2091124743,0.1672899794
1.854521369,1.483617095
0.2075486548,0.1660389238
21.52532797,17.22026237
10.79892147,8.639137177
6.290209387,5.03216751
0.2202296792,0.1761837434
5.146597311,4.117277849
0.9698658701,0.7758926961
0.2626281618,0.2101025294
2.134720699,1.707776559
9.571669828,7.657335862
4.40799746,3.526397968
12.74882611,10.19906089
6.479526807,5.183621446
0.3219993204,0.2575994563
1.583838267,1.267070613
5.302826705,4.242261364
4.54508624,3.636068992
1.095384158,0.8763073266
7.295400654,5.836320523
2.193920355,1.755136284
1.460659793,1.168527834
1.110595381,0.8884763051
0.2776164041,0.2220931232
1.322758275,1.05820662
0.6622884177,0.5298307342
13.16656927,10.53325542
1.531335207,1.225068166
3.205620762,2.56449661
1.767685076,1.414148061
8.019267671,6.415414137
5.594789317,4.475831453
6.205950961,4.964760769
3.133146848,2.506517478
11.50792796,9.206342371
2.559297457,2.047437965
6.427903125,5.1423225
2.851197602,2.280958082
1.804347214,1.443477771
4.270924274,3.416739419
2.341066165,1.872852932
12.51372404,10.01097923
12.91480295,10.33184236
6.979097912,5.583278329
0.6270225271,0.5016180217
5.871422803,4.697138242
12.04473054,9.635784436
10.45028847,8.360230777
2.188340516,1.750672413
18.61528453,14.89222762
2.649957269,2.119965815
5.325549083,4.260439266
1.975074511,1.580059609
1.988079966,1.590463973
0.6388259601,0.5110607681
0.672802467,0.5382419736
2.739782611,2.191826088
1.762560958,1.410048767
10.19456995,8.155655962
0.5912719836,0.4730175869
21.48475231,17.18780185
0.1084680704,0.08677445634
11.331748,9.065398402
4.74445703,3.795565624
9.728750809,7.783000647
3.759074841,3.007259873
30.14064266,24.11251413
1.772315531,1.417852425
1.985253048,1.588202438
3.799641071,3.039712857
3.454548428,2.763638742
2.96415684,2.371325472
0.1626676117,0.1301340893
1.044662541,0.8357300329
1.263248025,1.01059842
0.5143735946,0.4114988757
3.312410971,2.649928777
1.534188545,1.227350836
9.960451112,7.96836089
2.758672138,2.20693771
0.002350552423,0.001880441938
1.113530735,0.890824588
6.032045515,4.825636412
12.97472377,10.37977902
10.36014541,8.288116328
3.073436317,2.458749053
0.3101217549,0.2480974039
4.082226985,3.265781588
3.717783276,2.97422662
4.517612963,3.61409037
3.137171746,2.509737397
3.564709039,2.851767232
2.562802305,2.050241844
1.114280463,0.8914243705
2.566226076,2.052980861
10.56975087,8.455800697
3.497033654,2.797626923
0.3964607804,0.3171686243
13.75922681,11.00738144
1.516280265,1.213024212
6.675535362,5.340428289
1.081087956,0.864870365
3.863766584,3.091013268
0.726169431,0.5809355448
6.217034368,4.973627494
4.340718158,3.472574526
10.17310576,8.138484606
3.578702491,2.862961993
3.937618981,3.150095185
30.0787862,24.06302896
10.15287595,8.12230076
1.820800151,1.456640121
9.041883875,7.2335071
7.356429805,5.885143844
17.67135868,14.13708694
5.848662106,4.678929685
11.07882701,8.863061604
3.404314709,2.723451767
4.547568738,3.63805499
5.457537935,4.366030348
0.02626888474,0.02101510779
11.42028894,9.136231154
1.111719356,0.8893754846
2.118425442,1.694740354
3.536433369,2.829146695
0.07714204079,0.06171363263
2.898021162,2.31841693
14.72995091,11.78396073
2.224097151,1.779277721
0.379170382,0.3033363056
5.584237725,4.46739018
1.549161265,1.239329012
7.444072351,5.95525788
5.621189182,4.496951345
0.4006302224,0.3205041779
2.560799234,2.048639387
0.0749590891,0.05996727128
2.996280946,2.397024757
5.772898237,4.61831859
4.816780672,3.853424537
0.808184828,0.6465478624
9.051959907,7.241567926
1.606745844,1.285396675
1.439077073,1.151261659
4.236505969,3.389204775
0.5255805054,0.4204644043
0.01517299872,0.01213839898
0.7901744012,0.632139521
0.9527768086,0.7622214469
1.930077421,1.544061937
5.8076007,4.64608056
0.06233698003,0.04986958402
9.640989702,7.712791762
12.77514365,10.22011492
0.8977270692,0.7181816554
4.611544021,3.689235217
4.314105288,3.45128423
3.619991087,2.89599287
6.858999575,5.48719966
3.297788388,2.63823071
2.984641614,2.387713291
5.639999528,4.511999622
2.665100546,2.132080437
23.00091322,18.40073058
4.38967889,3.511743112
0.8572048285,0.6857638628
1.715551097,1.372440877
0.4468343814,0.3574675051
16.51264605,13.21011684
3.832892293,3.066313835
7.362094294,5.889675435
1.360093595,1.088074876
4.4081182,3.52649456
3.030904023,2.424723218
3.295758167,2.636606533
6.372870558,5.098296446
13.29273003,10.63418402
2.666378763,2.13310301
1.475346454,1.180277164
8.981247673,7.184998138
5.728676716,4.582941373
0.04081614336,0.03265291469
3.330287217,2.664229773
4.66832904,3.734663232
3.909673397,3.127738718
2.647918983,2.118335187
3.063738067,2.450990454
1.790165043,1.432132034
3.149735273,2.519788219
3.050007997,2.440006398
4.623883178,3.699106542
9.033654926,7.226923941
7.20269688,5.762157504
0.5499672669,0.4399738135
0.9429860378,0.7543888302
1.771032822,1.416826257
11.53497401,9.227979206
0.4108790723,0.3287032578
14.7404281,11.79234248
4.662227603,3.729782083
9.267110648,7.413688518
7.581104154,6.064883323
1.701126352,1.360901082
5.966483322,4.773186657
2.814543518,2.251634815
2.608084874,2.086467899
2.124080687,1.69926455
0.5943681507,0.4754945206
7.810386705,6.248309364
15.42063212,12.3365057
19.96345454,15.97076363
0.6659429712,0.532754377
4.107744477,3.286195581
7.985076962,6.38806157
5.475741476,4.380593181
6.593365483,5.274692386
4.453236759,3.562589408
2.427901592,1.942321274
2.416214413,1.932971531
0.308313302,0.2466506416
10.23816423,8.190531381
9.086617307,7.269293845
0.05747912257,0.04598329805
4.722036623,3.777629298
4.943635126,3.954908101
3.75748446,3.005987568
5.422807327,4.338245862
6.011870415,4.809496332
1.178358509,0.9426868076
1.128421381,0.9027371049
3.865391139,3.092312911
0.5936924598,0.4749539678
6.121047629,4.896838103
0.3777142362,0.302171389
0.2175133382,0.1740106706
22.29237903,17.83390323
8.370682232,6.696545785
1.604608871,1.283687097
5.091202022,4.072961618
9.966319227,7.973055382
8.283695928,6.626956742
2.653101255,2.122481004
0.3843512263,0.307480981
16.79500166,13.43600133
3.865607786,3.092486229
10.37485774,8.299886188
3.240964678,2.592771742
12.27693342,9.821546733
2.679777076,2.143821661
1.757939524,1.40635162
2.508255857,2.006604686
1.808581006,1.446864805
2.135793611,1.708634889
1.232508711,0.9860069686
1.70105609,1.360844872
1.474003415,1.179202732
7.002777852,5.602222282
0.2320524891,0.1856419913
11.05550201,8.844401611
0.5009804824,0.4007843859
5.569898829,4.455919063
6.533905122,5.227124097
3.448067158,2.758453726
3.514977583,2.811982066
14.98766948,11.99013558
3.98243758,3.185950064
2.725964005,2.180771204
1.542962566,1.234370053
1.320478813,1.056383051
0.9601627814,0.7681302252
0.3763663311,0.3010930649
10.10812783,8.086502265
19.65602912,15.7248233
5.223035873,4.178428698
0.8175971492,0.6540777193
3.198032068,2.558425655
3.285812334,2.628649867
13.05302968,10.44242375
3.495122089,2.796097671
9.231183873,7.384947098
1.171780893,0.9374247141
2.091308178,1.673046542
2.362192957,1.889754365
1.450023839,1.160019071
3.850789115,3.080631292
1.0034257,0.80274056
9.484933302,7.587946642
2.177122203,1.741697762
5.268720455,4.214976364
0.817420505,0.653936404
7.529670597,6.023736478
6.154322499,4.923457999
15.20783405,12.16626724
2.450460287,1.96036823
0.05692279433,0.04553823547
4.321813195,3.457450556
3.021470835,2.417176668
6.286340507,5.029072406
2.236829046,1.789463237
2.79395564,2.235164512
1.757868459,1.406294767
4.012801708,3.210241366
7.002169271,5.601735417
2.588999438,2.07119955
8.079292401,6.463433921
4.307829161,3.446263329
3.276849081,2.621479265
4.727181847,3.781745478
0.5971281699,0.4777025359
3.953800047,3.163040038
11.05094122,8.840752975
3.029070943,2.423256755
0.1563698615,0.1250958892
12.7347614,10.18780912
1.250839714,1.000671772
15.58046815,12.46437452
0.2603100541,0.2082480433
19.50788874,15.60631099
7.554754829,6.043803863
15.86354072,12.69083258
4.047281515,3.237825212
7.110229494,5.688183595
6.897586884,5.518069507
0.5010357521,0.4008286017
5.338039649,4.270431719
1.321325349,1.057060279
4.19954281,3.359634248
2.753812967,2.203050373
0.3400025345,0.2720020276
1.452964858,1.162371887
8.902910843,7.122328675
2.777633299,2.222106639
0.8712312501,0.6969850001
7.05990734,5.647925872
16.16867844,12.93494275
13.12291298,10.49833038
3.63755454,2.910043632
11.91843347,9.534746778
1.172349768,0.9378798141
2.996280946,2.397024757
0.6330910052,0.5064728042
3.565321072,2.852256858
1.30007513,1.040060104
8.266949,6.6135592
2.579274581,2.063419665
0.6017503885,0.4814003108
0.5775593336,0.4620474669
13.88057466,11.10445973
8.372015956,6.697612765
6.33509553,5.068076424
9.896714226,7.917371381
10.55445465,8.44356372
5.286248202,4.228998561
1.931107303,1.544885842
5.835472881,4.668378305
2.647069943,2.117655954
3.251396402,2.601117121
3.594581862,2.87566549
1.893142271,1.514513817
1.700634534,1.360507627
10.6486241,8.51889928
3.286198211,2.628958569
12.63740089,10.10992071
0.3306990125,0.26455921
0.29737017,0.237896136
9.621770789,7.697416631
11.42127068,9.137016545
11.07699366,8.861594925
10.94851468,8.758811744
5.344442258,4.275553806
3.045225156,2.436180125
1.161047617,0.9288380933
6.278787237,5.02302979
6.978896002,5.583116801
11.95981452,9.567851617
1.475816603,1.180653283
15.91392502,12.73114002
2.491850912,1.99348073
6.466388593,5.173110874
1.967657983,1.574126386
0.305761305,0.244609044
7.621119916,6.096895933
0.435638737,0.3485109896
1.988079966,1.590463973
1.908425535,1.526740428
12.41993536,9.935948291
1.302669703,1.042135762
0.475071118,0.3800568944
11.62210894,9.29768715
0.8715883675,0.697270694
2.305972717,1.844778174
13.14088369,10.51270695
3.507913297,2.806330638
5.063044598,4.050435678
20.68208669,16.54566935
1.077551296,0.8620410366
3.773836489,3.019069191
3.423911321,2.739129057
4.4105336,3.52842688
2.823945734,2.259156587
0.1732160297,0.1385728238
0.5468426853,0.4374741482
2.068797055,1.655037644
0.1857063834,0.1485651067
2.594120969,2.075296776
3.275597432,2.620477946
4.465068775,3.57205502
13.92087796,11.13670237
5.085391928,4.068313543
3.529136169,2.823308935
1.205137602,0.9641100817
3.885797115,3.108637692
2.623777646,2.099022117
2.44230461,1.953843688
0.4189736887,0.335178951
1.269624878,1.015699903
23.17814697,18.54251757
2.399865801,1.919892641
0.8133594119,0.6506875295
7.938626728,6.350901382
10.66969984,8.535759868
8.487521957,6.790017565
20.4617328,16.36938624
10.77254987,8.6180399
5.254256126,4.203404901
4.419238717,3.535390974
4.165495705,3.332396564
1.66019041,1.328152328
11.20980236,8.967841885
1.064419312,0.8515354495
2.041796461,1.633437169
1.509243062,1.207394449
29.78048702,23.82438961
3.0720497,2.45763976
0.09418147173,0.07534517739
0.8697435357,0.6957948285
0.4487483407,0.3589986726
9.546300224,7.637040179
1.480654988,1.184523991
7.293465129,5.834772103
0.28412176,0.227297408
1.250839714,1.000671772
2.792644394,2.234115515
0.7034994105,0.5627995284
4.168487168,3.334789734
7.342948019,5.874358415
7.731611391,6.185289112
2.130507915,1.704406332
15.53779044,12.43023235
6.597105338,5.277684271
2.959093915,2.367275132
0.2097902813,0.167832225
1.439877244,1.151901795
3.521242868,2.816994295
3.142605816,2.514084653
0.1329520614,0.1063616491
5.107700713,4.08616057
14.16636673,11.33309338
2.0232522,1.61860176
0.7625517961,0.6100414369
6.749812159,5.399849727
1.869250844,1.495400675
12.31376923,9.851015381
5.227443352,4.181954681
20.71662372,16.57329898
3.007582445,2.406065956
0.8270272221,0.6616217777
5.519430856,4.415544685
3.494619167,2.795695333
9.218212056,7.374569644
0.2649473446,0.2119578757
19.40262169,15.52209735
0.6270225271,0.5016180217
1.024247071,0.8193976566
0.155647676,0.1245181408
11.10871353,8.886970821
0.3610258412,0.288820673
10.16966473,8.135731786
11.22110925,8.976887399
0.1911060641,0.1528848513
4.863115082,3.890492066
14.72139496,11.77711597
8.543253488,6.83460279
3.426787991,2.741430393
4.539629078,3.631703262
1.760071963,1.408057571
5.432134169,4.345707335
1.322823418,1.058258734
3.164872128,2.531897702
1.583632368,1.266905895
0.2481050461,0.1984840369
0.5034682234,0.4027745787
1.365215403,1.092172322
1.722390995,1.377912796
10.24165273,8.193322187
30.50639707,24.40511765
5.9788659,4.78309272
6.132966992,4.906373593
16.99450011,13.59560009
9.20842639,7.366741112
2.84492269,2.275938152
5.55529717,4.444237736
3.208754457,2.567003566
6.32764555,5.06211644
0.08018961349,0.06415169079
2.905703988,2.324563191
2.569485011,2.055588009
1.768254747,1.414603798
8.052192064,6.441753651
0.5347533408,0.4278026727
0.7022333838,0.561786707
2.499593275,1.99967462
1.559327407,1.247461926
1.822815584,1.458252467
8.481791922,6.785433538
8.270084779,6.616067823
0.7796446332,0.6237157066
6.328000059,5.062400048
1.874922004,1.499937603
8.820818788,7.056655031
3.459040388,2.76723231
0.01001001335,0.008008010683
1.809083558,1.447266847
7.516388583,6.013110866
1.630867258,1.304693807
3.17175055,2.53740044
2.713215708,2.170572567
0.09311162064,0.07448929651
3.034205261,2.427364209
2.124615974,1.699692779
12.63427139,10.10741711
3.612879956,2.890303965
0.03602950125,0.028823601
0.7884764393,0.6307811515
14.57260509,11.65808407
7.583837888,6.06707031
19.3256971,15.46055768
3.054979641,2.443983713
0.7516731843,0.6013385474
4.845689322,3.876551458
5.817354305,4.653883444
2.825617136,2.260493709
1.76569174,1.412553392
2.26726672,1.813813376
0.7587095828,0.6069676662
3.004298732,2.403438986
0.1590015627,0.1272012502
11.49346339,9.194770713
1.272526139,1.018020911
15.5974154,12.47793232
11.61546985,9.292375879
0.4903800058,0.3923040047
4.267518719,3.414014975
14.03134804,11.22507843
2.353859622,1.883087697
10.40882119,8.327056948
3.916234791,3.132987832
2.097237032,1.677789626
5.345461611,4.276369289
1.326994321,1.061595457
4.205452497,3.364361997
2.583966978,2.067173582
0.3427327127,0.2741861701
0.5481257593,0.4385006074
19.15682551,15.32546041
1.395792508,1.116634006
0.6322965798,0.5058372638
4.305226288,3.444181031
0.3991678144,0.3193342515
6.830106281,5.464085025
22.791433,18.2331464
9.025743532,7.220594825
2.850578599,2.280462879
5.678923505,4.543138804
2.111556051,1.689244841
6.238230411,4.990584328
6.529843083,5.223874466
4.63094782,3.704758256
10.18420964,8.147367712
6.820903404,5.456722723
5.210828974,4.168663179
6.059184897,4.847347918
1.636482315,1.309185852
4.774378236,3.819502589
3.246704218,2.597363374
3.515280561,2.812224449
1.817778525,1.45422282
17.54781203,14.03824963
2.063052881,1.650442305
11.92766007,9.542128055
1.46340607,1.170724856
19.46846024,15.57476819
14.58090997,11.66472798
7.081294228,5.665035383
4.879938296,3.903950637
14.84350467,11.87480374
8.479883369,6.783906695
5.687961154,4.550368923
6.139449422,4.911559538
3.305045915,2.644036732
3.964837579,3.171870063
3.88133977,3.105071816
2.433186016,1.946548813
3.039804006,2.431843205
13.54000101,10.83200081
4.777237235,3.821789788
15.69455022,12.55564017
1.731360494,1.385088395
0.6799005128,0.5439204102
13.06256387,10.4500511
2.148302347,1.718641877
4.484156504,3.587325203
13.14088369,10.51270695
3.479153891,2.783323113
1.496209823,1.196967858
8.853611551,7.082889241
2.827817201,2.262253761
2.372468473,1.897974778
4.214736688,3.371789351
13.54900867,10.83920694
3.929602904,3.143682323
0.5486279214,0.4389023371
2.164849606,1.731879685
1.805710247,1.444568198
3.830525226,3.06442018
0.6939545699,0.5551636559
6.078540303,4.862832242
11.77940195,9.42352156
0.1586402668,0.1269122135
3.904757996,3.123806397
4.337026671,3.469621337
5.691393506,4.553114805
4.333456857,3.466765486
6.854073951,5.483259161
0.2442708311,0.1954166649
4.028444878,3.222755902
3.511545112,2.809236089
1.002936828,0.8023494624
4.632715542,3.706172433
11.7857344,9.428587524
0.0750606006,0.06004848048
1.179244619,0.9433956952
1.047189521,0.837751617
7.611028632,6.088822906
7.817306131,6.253844905
0.03255575808,0.02604460646
0.814653895,0.651723116
9.501625579,7.601300463
19.48320952,15.58656761
9.152293592,7.321834873
4.69447139,3.755577112
0.04006005305,0.03204804244
8.033957087,6.42716567
2.914562813,2.331650251
2.404392737,1.92351419
4.782699869,3.826159895
1.024676658,0.8197413267
5.777818326,4.62225466
0.6216407916,0.4973126333
2.170480455,1.736384364
0.1470925604,0.1176740483
0.8632028457,0.6905622766
3.561853878,2.849483102
8.32316774,6.658534192
15.08171614,12.06537291
19.16144019,15.32915215
5.162578035,4.130062428
16.0359716,12.82877728
8.497633736,6.798106989
5.427986758,4.342389406
9.883702797,7.906962238
1.918909486,1.535127589
0.1076505928,0.0861204742
1.311956324,1.049565059
8.813528244,7.050822595
5.830014365,4.664011492
12.65684762,10.1254781
4.844898683,3.875918947
0.4647997189,0.3718397751
1.715692031,1.372553625
12.20981055,9.767848438
7.899395551,6.319516441
0.5665714271,0.4532571416
