250,140
2156,273
411,24
80,95
161,44
42,169
1548,103
359,17
690,370
127,46
413,689
284,726
309,653
597,249
1246,498
250,364
138,173
842,114
537,104
4,194
312,263
438,736
366,116
248,37
287,40
168,229
295,413
286,876
433,518
847,879
675,36
52,277
88,504
166,900
1081,81
39,38
1381,118
437,163
869,215
711,35
159,345
559,56
264,90
244,104
199,475
56,181
732,48
1445,353
1871,22
62,204
385,39
748,377
513,410
618,729
417,120
228,857
226,150
29,184
960,113
852,110
5,137
443,85
463,63
352,99
508,768
563,13
110,642
106,332
362,303
56,139
574,172
35,104
20,406
2089,118
785,47
150,56
477,60
934,128
776,904
249,33
36,678
1574,579
362,18
972,283
304,197
1151,604
251,216
165,431
235,38
170,135
200,232
116,48
159,370
138,36
656,2
22,80
1036,40
47,52
522,483
612,1526
323,71
329,200
1405,84
373,685
255,234
145,27
124,196
90,590
35,164
947,218
1842,241
490,74
77,219
300,150
308,5
1223,169
328,30
865,80
110,11
196,58
221,21
136,270
361,71
94,326
889,644
204,359
494,265
77,299
706,142
577,387
1425,152
230,72
5,293
405,84
283,1
589,56
210,306
262,580
165,163
376,18
656,266
243,95
757,361
404,103
307,281
443,275
56,76
371,59
1036,49
284,108
15,119
1194,287
117,50
1460,482
24,810
1828,812
708,194
1487,518
379,221
666,462
646,134
47,85
500,202
124,205
394,108
258,122
32,13
136,44
834,540
260,251
82,131
662,58
1515,149
1230,3
341,121
1117,48
110,50
281,750
59,350
334,13
122,394
775,387
242,417
56,237
54,530
1301,264
785,292
