1454,1672
819,59
184,983
446,857
186,244
511,1130
131,2876
233,18
107,287
88,255
217,1857
148,1907
913,7
32,198
16,2319
1740,2584
607,2233
351,1145
949,9
274,1960
22,711
241,586
153,1167
397,250
280,1410
327,151
5,529
123,35
237,210
68,869
257,2031
108,977
963,99
219,1260
767,1729
90,2073
632,1324
989,2412
1266,468
245,26
17,320
426,2151
437,1422
429,3089
225,1182
363,113
179,418
301,2980
203,1927
896,138
369,2223
22,1643
41,2889
111,288
755,2106
153,1333
407,510
28,1111
592,82
341,378
1474,148
375,709
150,450
324,2298
11,1539
29,109
1241,2376
119,28
139,2458
294,951
16,1828
432,1619
1325,1662
1264,465
351,422
301,815
275,1172
508,3067
354,413
67,73
190,275
266,717
59,2482
124,15
768,1854
73,65
889,145
55,1181
531,2061
377,3126
941,901
578,105
748,426
357,922
470,824
178,89
97,1397
1085,1867
521,357
301,419
577,2106
156,604
486,162
315,1472
190,75
240,838
1095,272
472,1440
1356,1541
44,2629
41,119
977,3129
76,625
1148,772
1460,496
820,481
197,191
770,20
52,3062
646,108
98,1351
187,1791
208,2220
326,941
193,1251
1291,580
21,720
54,413
798,1386
487,520
28,165
384,156
8,373
633,500
196,2979
1142,48
333,1538
198,2097
312,59
27,3118
28,820
334,2382
223,972
531,1939
810,124
801,765
192,884
1410,148
133,1171
485,3106
749,3257
174,732
1768,524
305,591
344,32
73,1704
891,272
1164,1961
448,545
338,2316
570,891
522,55
631,522
116,2126
110,612
152,909
75,832
19,315
169,922
19,627
1967,1838
987,1006
575,65
20,254
470,2441
89,2635
24,33
195,858
875,264
403,1363
1165,2778
592,1622
29,1129
145,1272
485,586
415,1561
100,92
667,3457
200,345
133,2596
101,1690
25,229
121,1279
61,2328
1203,687
140,1302
293,1194
162,374
733,1374
511,391
567,1151
286,726
1051,246
234,167
587,28
261,469
165,486
390,1221
214,177
1143,2137
1180,3308
638,2558
57,737
536,1920
1101,607
955,1742
200,488
1701,275
242,898
487,921
180,1578
182,1746
58,684
61,998
250,982
161,966
931,482
54,1713
1963,594
10,736
1035,427
434,160
889,206
343,2206
2754,1487
162,8
181,1633
347,1717
316,1686
271,916
15,1330
95,1015
115,686
47,838
303,1372
140,1997
910,18
252,570
0,285
102,3430
551,627
1186,2388
947,268
281,1816
28,866
373,2325
340,783
413,664
287,1860
326,1912
234,484
102,246
234,422
966,579
320,1081
36,200
1257,1697
139,1703
610,66
99,1292
353,1186
66,2715
568,1319
397,1993
930,132
327,831
360,1058
2748,368
928,532
166,3239
826,78
672,359
1615,320
534,1966
1012,2042
311,2426
416,8
499,1805
2,1363
1043,1431
102,1418
194,69
323,2121
7,760
265,672
1346,1307
203,314
35,1499
510,378
142,692
680,138
514,128
37,1007
234,2451
7,40
274,32
527,1337
440,88
74,2391
827,1499
147,2926
131,576
387,101
48,451
1,1791
72,1759
87,85
176,1387
531,178
6,497
881,242
1167,47
82,533
421,142
394,2100
331,67
627,373
301,1755
273,1645
515,666
244,1302
2102,114
401,455
78,208
157,804
41,489
1509,81
350,1766
673,218
124,3289
403,3468
277,3119
301,1188
582,2376
1215,1738
244,823
135,542
821,496
523,927
4,1255
304,3512
427,554
357,176
242,189
280,1093
164,1970
288,1022
279,2473
422,1782
825,171
658,1324
50,2403
86,2494
162,386
1054,181
38,565
1347,778
426,1028
847,168
693,1646
155,266
545,427
257,494
238,2268
194,863
54,230
714,1683
1409,104
1824,973
61,185
375,1799
730,1957
500,3481
602,572
407,763
222,715
221,879
28,541
935,527
830,654
5,407
431,301
452,470
343,2318
495,63
549,3063
108,1586
103,1446
353,665
54,821
559,498
35,1937
20,562
2037,224
765,265
147,284
465,612
911,1032
757,156
242,3237
35,2763
1535,83
353,1349
948,940
296,2881
1122,1031
245,2058
161,183
229,643
165,1106
195,231
113,1765
155,171
135,7
640,381
21,193
1010,248
46,2305
509,1948
597,338
315,956
321,402
1369,3269
364,1117
249,128
141,934
121,2814
88,782
34,1038
924,1150
1796,355
477,1045
75,716
292,24
300,804
1193,143
319,383
843,53
107,279
191,101
216,1289
132,338
352,1555
92,3076
867,1713
199,1264
481,1427
75,678
688,1848
562,724
1390,342
224,1397
5,403
395,5
276,266
574,1459
204,2767
255,780
161,84
367,1269
640,455
237,1724
738,494
394,1339
299,1311
432,363
55,282
361,232
1010,514
277,569
14,1368
1164,238
114,2301
1424,2381
24,1733
1782,927
690,2473
1449,1054
370,2203
650,641
630,406
46,962
488,979
121,514
384,581
252,62
31,212
133,2579
813,1198
254,627
80,278
645,710
1477,14
1199,576
332,229
1089,239
107,3580
274,1672
58,64
326,1879
119,1847
755,1989
236,1129
55,2529
53,1258
1268,1392
765,1546
